epoch,acc,f1_acc,loss,val_acc,val_f1_acc,val_loss
179,0.9996714848883048,0.9996612187910644,0.0008946165641948444,0.9308475692231458,0.9267140838382435,0.43280919332855167
180,1.0,1.0,0.00047722584138864236,0.9269053885877211,0.922488795316799,0.47184519800657354
181,1.0,1.0,0.0005029900320444584,0.8999671473139689,0.8898616276495404,0.631584855401093
182,0.9998372395833334,0.9998375525077184,0.0019155877392525629,0.93408203125,0.9303299685319265,0.4215955163041751
183,0.9998357424441524,0.9998479183963971,0.00046419544301807154,0.9310118280321791,0.9272060576782277,0.4740111196558046
184,1.0,1.0,0.0003136153061814244,0.9287122190390247,0.925400196801034,0.4625971033366375
185,1.0,1.0,0.00026048544349770565,0.9283837058071082,0.9229417147993572,0.4830218071066597
186,1.0,1.0,0.00020185993361267237,0.928055192183571,0.9233948322069316,0.49787309174468736
187,0.9996714848883048,0.9996632088499533,0.0007561416148055717,0.9216491467222747,0.9159118266049259,0.569359946031608
188,0.9996714848883048,0.9996749336553465,0.0014726540351061043,0.9227989476551051,0.9189550518676266,0.5313313833674056
189,1.0,1.0,0.00028759470810219104,0.9331471768847903,0.9292334265683859,0.4801947112622305
190,0.9998357424441524,0.9998373264708751,0.00061732251300359,0.9459592645960945,0.9442330222875467,0.3274998447898183
191,0.9996714848883048,0.9996708432572273,0.0021201426238236145,0.9287122228769059,0.9247595768877147,0.4484975520477345
192,0.8766425763808788,0.8273666137070658,1.2643844018520178,0.8720433640730678,0.8541342500161561,0.29385919569356367
193,0.9917871202495189,0.9917475629730074,0.04461060419835336,0.9326544003793664,0.930173356492322,0.21459467356606007
194,0.9924441543107904,0.9924134381027322,0.032089581323907504,0.9287122198222658,0.9246899621088778,0.2433190099826467
195,0.9944661458333334,0.9944777935743332,0.021902381908148527,0.9280598958333334,0.9244382977485657,0.25498004133502644
196,0.9958935629835893,0.9959122259732771,0.017033548585081697,0.9247700384036001,0.9202015303594211,0.2838981101061762
197,0.9970433652479295,0.9970863758342808,0.012580304564455335,0.9209921171254773,0.9168617646264967,0.3125693639850491
198,0.9981931681388624,0.998089899371394,0.0081444895886247,0.930026281443908,0.9255698801810105,0.27602625692094357
199,0.9978646530271673,0.9978498966089216,0.008058952988809496,0.9232917222807504,0.9200072680133714,0.3452882122116239
0,0.5123697916666666,0.4431073156495889,0.6932398974895477,0.56884765625,0.316310594479243,0.6869787176450094
1,0.5302233922340553,0.5455869026628963,0.689669976409882,0.608245728598631,0.4863599637491474,0.6782567461906062
2,0.5629106445945359,0.61010285573626,0.6812826169461365,0.6190867291643491,0.5466155963564358,0.6744373538647626
3,0.5790078859291629,0.6234096998297431,0.673415116818913,0.483574243632002,0.6189570359582187,0.7505902306479004
4,0.6075886983752408,0.6363798568659167,0.6628601883933359,0.4571287782370809,0.6107098076409329,0.8253628378942041
5,0.6294349554177183,0.6266295343598305,0.6491246998075116,0.48866622997802756,0.6451636045270461,0.9058844552090227
6,0.6479960574270391,0.657119993389671,0.6298242129884788,0.4830814719043486,0.6259636734067688,0.7987965460519126
7,0.6619579521021298,0.6548504180883139,0.6199643727044395,0.5264454658648657,0.6505974456765805,0.7297012402569574
8,0.6683639931772761,0.6657245547636736,0.6065265786945429,0.5612680704458941,0.6631935592079915,0.7097080530067624
9,0.690374507618953,0.6931007929763092,0.584532381592223,0.7270039439044707,0.685867127623414,0.5064802226976403
10,0.7113994739842008,0.7043174345452589,0.5643756501621392,0.6107095944427159,0.6967888324082133,0.678699137660113
11,0.7207621537276229,0.7112416039941816,0.5391381428370181,0.5016425749318828,0.6558472844680254,1.2048775286618105
12,0.7288107757656083,0.7248970812159675,0.5124304570287035,0.7393232593398527,0.7630867582896379,0.6028608852867698
13,0.7332356770833334,0.716989184419314,0.5237827102343241,0.5037434895833334,0.6657177408536276,4.620561679204305
14,0.7565703011373652,0.7431070317420007,0.48939879546027615,0.5087056513214864,0.671019798666043,5.895113715047748
15,0.7895860698627266,0.7832965601759421,0.43645059044195067,0.5090341657282645,0.6712092165094794,7.348394638918703
16,0.7938567667847081,0.7780643396089331,0.4347454831885289,0.50492772730202,0.6672827277171001,7.574991124688247
17,0.8132391581397489,0.796729168346771,0.4159110070606412,0.5050919836830059,0.667257291337037,7.684515804561459
18,0.8250657048237935,0.8099115181533172,0.39946094973798496,0.5087056512431622,0.6706844756230418,7.638573576993604
19,0.8206307483095377,0.8010843966386322,0.41009961051007293,0.5052562426095253,0.66832965393104,7.657026230740641
20,0.845597898834795,0.8327717750520494,0.38107378418592835,0.5103482247652111,0.672252498616057,7.6219348631769845
21,0.8579172127036948,0.8467587050877795,0.3634561774530173,0.5050919836046818,0.6681557119127642,7.719151893520481
22,0.852168199110595,0.8327381305406347,0.3649119426167121,0.5065703030954679,0.6690250563872158,7.67364211652658
23,0.8672798929953857,0.854054590092382,0.34604704321292323,0.5083771348782814,0.6704352811350929,7.657112208678437
24,0.8707293047228248,0.8608302219468567,0.32538888739537003,0.5078843626806833,0.6704532609819269,7.676028439625804
25,0.8763140586453261,0.8646273555016236,0.3259926926682406,0.5072273332796962,0.6696063739084853,7.677182657489952
26,0.875,0.8640770862499872,0.32240330179532367,0.5089518229166666,0.671172708272934,7.66680367787679
27,0.8837056498333283,0.8744652042564361,0.31723497704200143,0.5096911957166824,0.6717173197109658,7.633960888670872
28,0.8912614981855576,0.8851624876064947,0.28743824002463936,0.5009855445518443,0.664116699184914,7.7599756087956075
29,0.8883048613970602,0.8784229366130804,0.30668576572790407,0.5098554528025854,0.6723993444098123,7.651101097327494
30,0.8978318009677291,0.8896215616795142,0.27457812996324193,0.5036136675601564,0.6659563389776884,7.7213343446107485
31,0.8924113030345932,0.884070401749379,0.291410539725137,0.5128120901001894,0.6744260999438954,7.564118125905502
32,0.9019382392373254,0.8969794808643407,0.27061671410220994,0.5119908017726827,0.6740513103236977,7.62904633861647
33,0.904402103279956,0.8985590290929265,0.26429815909552357,0.5027923790760015,0.6661188179497337,7.746087225915255
34,0.9093298287805214,0.9041314410944022,0.25398475313546937,0.5029566368276593,0.6654754738456786,7.724872896141824
35,0.9154073569370476,0.9095319471127413,0.24222750200078616,0.5113337721367234,0.6734185800759144,7.621124610951006
36,0.914586073074015,0.9108767036382848,0.23487954301840372,0.5031208930911591,0.6657131423931397,7.731135609585415
37,0.9144218147349263,0.910038478741038,0.2407819153288191,0.5085413911809432,0.671198354992384,7.661630211302548
38,0.9204993438313418,0.9159567677238454,0.22904442041211623,0.5078843626023593,0.6699817943510339,7.654248654920701
39,0.9112955729166666,0.9066431373357773,0.23847812165816626,0.5052083333333334,0.6678463816642761,7.704376777013143
40,0.9287122199005899,0.92463984964085,0.20695719808222587,0.5101839673660118,0.6724851268506394,7.610031039580096
41,0.9200065705372062,0.9167513480011017,0.22265085781607458,0.5029566366318491,0.6662291143476258,7.74900071724329
42,0.9250985560999907,0.9220945441926512,0.20771013306020594,0.5098554553872809,0.6713959349125976,7.623972103254241
43,0.9305190535631819,0.9279968229449218,0.20348946166649443,0.5067345599463985,0.6694728139978827,7.633860722791193
44,0.9331471732035573,0.9310860537511447,0.18760114865140126,0.510840999704153,0.6726070123182489,7.577696441820824
45,0.9315045995248602,0.9271997704455793,0.193394190143505,0.4935939554002689,0.6576660989775137,7.841480122915862
46,0.9382391568865632,0.9366764234337325,0.17228123279344706,0.5054204987947011,0.6684113950829625,7.614260803227669
47,0.9421813406549522,0.94105909179294,0.16543511979761638,0.513797634142927,0.6749857129154632,7.571291111458617
48,0.9347897513467285,0.9321078564115015,0.17404068630487315,0.5027923791543256,0.6655780881369161,7.690887936781333
49,0.9436596568561259,0.9420932097441264,0.16023121110399824,0.5162614967757236,0.6724548593613854,7.56955393604474
50,0.9523653104490112,0.9511838574917025,0.14123436873203507,0.5067345597897503,0.6644520548890674,7.667167396645665
51,0.9522010496818754,0.9510163692231247,0.1373617654952677,0.511498028987654,0.6680097460903414,7.623744923871074
52,0.9563802083333334,0.9555661231279373,0.1297809158762296,0.5123697916666666,0.669135719537735,7.604835232098897
53,0.9536793670579106,0.9527787506658677,0.13241451232646362,0.5098554546823639,0.666847134388386,7.6718677346559145
54,0.9615637297385938,0.9608547010027,0.11951140853797873,0.5068988168756533,0.6634408485403825,7.331003229815449
55,0.962549277031782,0.962149746001315,0.11640610468528587,0.49819316645489414,0.65631207263736,7.269387965759999
56,0.9656701693397001,0.9644957324208474,0.10654308495164387,0.5193823904934757,0.6752458521790323,7.0454047675514975
57,0.968134035888702,0.9687791595947727,0.10109090202937145,0.4983574249897931,0.6561480989280731,7.367611425778242
58,0.9696123520115515,0.968405727722955,0.0960527028736711,0.514126150586132,0.6707148189300306,7.257536505274328
59,0.9715834432299911,0.9708183629440729,0.08949388708532562,0.5093626815057145,0.6664866675841824,7.366767680911291
60,0.9745400799401643,0.9742075133574306,0.0854523392117603,0.5026281217942883,0.6577034739877798,6.8819495976832785
61,0.972733247530758,0.972382570299933,0.08319272264427018,0.5162614982638817,0.67228810780935,6.834258168504993
62,0.97831800051337,0.9783112746657272,0.07194603244320008,0.5072273344937198,0.6640395854995066,7.304364502664934
63,0.9796320636231702,0.9794837002998583,0.06784564090229366,0.5252956645012529,0.673028080754775,5.808864374198362
64,0.9748685938769979,0.9747055607619016,0.08332729027282236,0.5231603134947287,0.670558793394387,5.622150585936497
65,0.9796549479166666,0.979384645819664,0.06686388856420915,0.5232747395833334,0.6724344144264857,5.943078319231669
66,0.9806176102897655,0.9803016170095676,0.0647142934619049,0.5341655723995354,0.675769172736129,5.441761550076218
67,0.9786465163299821,0.9786188450498744,0.06507506416364035,0.5267739798800234,0.672048296470993,5.900899407741432
68,0.980781867140696,0.9804276654034187,0.06173971624807522,0.5353153745855515,0.675522388907519,5.617818217083283
69,0.9835742462950217,0.9833716213624831,0.055706789837011994,0.5272667527825384,0.6738530882241378,6.085654817648849
70,0.9811103816257983,0.9812092546877818,0.05824464514518693,0.5123193163361092,0.6634919058321027,6.304987535840109
71,0.9870236542629036,0.9867577770536425,0.04362765527311982,0.5476346891593682,0.6815338667369547,5.426253685343438
72,0.9807818645560005,0.9806561293019258,0.06256312661548481,0.5740801583138465,0.6934605970019266,4.749537900305609
73,0.9860381064214468,0.9861155189916433,0.049852348761278135,0.5294021026533631,0.6781880491353209,6.527392362326423
74,0.985216818642209,0.9849555579340881,0.051106749628713345,0.5471419168051219,0.6808142028406321,5.504843034506157
75,0.9855453356336826,0.985411425066057,0.04934873480384046,0.5609395549425784,0.6876461152648173,5.1158424946387715
76,0.9848883041571067,0.9848456605191926,0.051291362865878154,0.5717805531585733,0.6938455646830696,4.911798456495288
77,0.9875164263821776,0.9874515635268604,0.04370120769359279,0.5576543999094218,0.6876376660518672,5.331361041902399
78,0.986328125,0.9862139970064163,0.0431496148618559,0.5831705729166666,0.6986241688330969,4.785282293955485
79,0.9863666247444304,0.9862633851918535,0.04501233985659797,0.546320629652477,0.680278738992443,5.634846426027677
80,0.9885019703857533,0.9883822508146509,0.037724898851497414,0.6166228627719954,0.7140523664428119,4.373033856280373
81,0.990144545944229,0.9900190814565891,0.03264867473741242,0.5410643890402164,0.6793180852149382,6.005328963526602
82,0.9888304880038198,0.9888383346694214,0.034601148663384845,0.5504270704284447,0.6817912836895665,5.645394671762193
83,0.9880091977182105,0.9876022294222447,0.039074012762456936,0.531044676880329,0.6751360060664263,6.402824381177905
84,0.9888304848708555,0.9888580324771996,0.038319580210433996,0.5218462569641534,0.6626998400719502,6.248268837371104
85,0.9889947436798888,0.9889319485026496,0.03711821556424186,0.5464848873649728,0.6824706130209482,5.777471130060304
86,0.9901445446910432,0.990165495136251,0.03265634853436897,0.5548620241230326,0.6837453257082013,5.451735515318782
87,0.9904730636406196,0.9902278133980078,0.03516722330028062,0.5218462531262722,0.6700229631460293,6.704012658373598
88,0.9912943475819762,0.9913080536739585,0.026405126933355994,0.5565045988982673,0.6864081178638844,5.653417342909062
89,0.9906373198649573,0.9906342242613102,0.031397091109751085,0.5412286449512577,0.6799398551789283,6.278216936585155
90,0.9911300938640099,0.9911031029854122,0.029806138800748387,0.5519053892143139,0.6821346228915351,6.054952936009571
91,0.9912109375,0.9910764445861181,0.03134417332087954,0.5281575520833334,0.6706274747848511,6.689937114715576
92,0.9932654414634353,0.9933483171400354,0.026069812552511458,0.548784491893653,0.6832548610170943,6.1896950343278645
93,0.9931011826544021,0.9930683241253927,0.027088035837931953,0.5294021038282246,0.6728113596762056,6.71000233586295
94,0.9919513816432477,0.9918952733865706,0.0295600582858971,0.5075558465899368,0.6626428036746151,7.559842478743364
95,0.9911300900261286,0.9911307090215394,0.029498603929240506,0.5431997387543928,0.6756479914022337,6.3322350530837435
96,0.9932654414634353,0.9932473739719265,0.026356117112094565,0.5160972424311644,0.6674442458090112,7.2709902664365025
97,0.9916228626936713,0.9916952400420561,0.026005144347283748,0.5157687262229318,0.6638016931017501,6.954988054784306
98,0.9927726655846043,0.9926564175728586,0.028428655205864788,0.5275952676592612,0.6738789841317316,6.9046689439540465
99,0.9939224710602328,0.9939474897378378,0.02200528297269822,0.5647174781788038,0.6857823229024037,5.856068797869688
100,0.9929369231404519,0.9928639215489411,0.021496340204103705,0.5302233910591938,0.6703514103507243,6.479529161490842
101,0.994250986171928,0.9943197939774994,0.023617276721162803,0.5197109061926016,0.6706570942987751,6.9786024175085
102,0.9931011806962995,0.9929884351819322,0.022987820746550893,0.54369250883724,0.6802488842712282,6.321063648855483
103,0.9939224723134185,0.993886999325746,0.019539894911848526,0.515768724891422,0.6703063879313826,7.406838784863225
104,0.9938151041666666,0.9937839955091476,0.021392824438711006,0.52880859375,0.6767099251349767,6.861663222312927
105,0.9957293041745561,0.9956403550901175,0.016852946100210705,0.5262812097188521,0.6744483706202363,6.982536595378379
106,0.9927726694224855,0.9927983027093514,0.020141313442380293,0.530223390510925,0.6786532897046925,6.807594788058829
107,0.994908017021911,0.9949337034125209,0.0172961483539404,0.6557161617686338,0.7317546772110948,3.9571723511905144
108,0.9945795019102159,0.9944498721466115,0.016611372962662567,0.5978975050082814,0.7034626756641774,4.8725153356594735
